gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,tic,cusip,conm,curcd,fyr,at,capx,che,cogs,csho,cshpri,cshr,dlc,dltt,dvc,dvt,ebit,ebitda,emp,gdwl,lct,ni,oancf,oiadp,oibdp,opiti,pi,ppent,re,rect,revt,sale,seq,xad,xlr,xrd,xsga,exchg,cik,costat,naicsh,sich,prcc_c,mkvalt,prcc_f,add1,add2,add3,add4,addzip,busdesc,city,conml,county,ggroup,gind,gsector,gsubind,naics,sic,state,ipodate
018872,2016-12-31,2016,INDL,C,D,STD,TWTR,90184L102,TWITTER INC,USD,12,6870.365,218.657,3783.979,514.207,721.572,702.135,0.925,80.848,1605.804,0,0,-265.912,136.26,3.583,1185.315,584.021,-456.873,763.055,-265.912,136.26,NA,-440.834,783.901,-2619.603,650.65,2529.619,2529.619,4604.935,114.3,NA,713.482,1879.152,11,0001418091,A,519130,7370,16.3,11761.6236,16.3,"1355 Market Street, Suite 900",,,,94103,"Twitter, Inc. operates as a platform for public self-expression and conversation in real time United States, Japan, and internationally. The company offers Twitter, a platform that allows users to consume, create, distribute, and discover content.",San Francisco,Twitter Inc,,5020,502030,50,50203010,519130,7370,CA,2013-11-07
018872,2017-12-31,2017,INDL,C,D,STD,TWTR,90184L102,TWITTER INC,USD,12,7412.477,160.742,4411.402,482.4,746.902,732.702,0.898,84.976,1708.768,0,0,33.313,429.18,3.372,1188.935,583.278,-108.063,831.209,33.313,429.18,NA,-95.418,773.715,-2703.308,664.268,2443.299,2443.299,5047.218,70.2,NA,542.01,1531.719,11,0001418091,A,519130,7370,24.01,17933.117,24.01,"1355 Market Street, Suite 900",,,,94103,"Twitter, Inc. operates as a platform for public self-expression and conversation in real time United States, Japan, and internationally. The company offers Twitter, a platform that allows users to consume, create, distribute, and discover content.",San Francisco,Twitter Inc,,5020,502030,50,50203010,519130,7370,CA,2013-11-07
018872,2018-12-31,2018,INDL,C,D,STD,TWTR,90184L102,TWITTER INC,USD,12,10162.572,483.934,6211.099,541.616,764.257,754.326,0.876,965.374,1755.316,0,0,449.07,874.568,3.92,1227.269,1516.311,1205.596,1339.711,449.07,874.568,NA,423.544,885.078,-1519.384,788.7,3042.359,3042.359,6805.594,78.1,NA,553.858,1626.175,11,0001418091,A,519130,7370,28.74,21964.7462,28.74,"1355 Market Street, Suite 900",,,,94103,"Twitter, Inc. operates as a platform for public self-expression and conversation in real time United States, Japan, and internationally. The company offers Twitter, a platform that allows users to consume, create, distribute, and discover content.",San Francisco,Twitter Inc,,5020,502030,50,50203010,519130,7370,CA,2013-11-07
018872,2019-12-31,2019,INDL,C,D,STD,TWTR,90184L102,TWITTER INC,USD,12,12703.389,540.688,6640.914,672.125,779.619,770.729,0.825,170.435,3118.25,0,0,366.156,831.705,4.9,1256.699,832.476,1465.659,1303.364,366.156,831.705,NA,390.139,1728.876,-58.948,850.184,3459.329,3459.329,8704.386,77.5,NA,682.281,1955.499,11,0001418091,A,519130,7370,32.05,24986.789,32.05,"1355 Market Street, Suite 900",,,,94103,"Twitter, Inc. operates as a platform for public self-expression and conversation in real time United States, Japan, and internationally. The company offers Twitter, a platform that allows users to consume, create, distribute, and discover content.",San Francisco,Twitter Inc,,5020,502030,50,50203010,519130,7370,CA,2013-11-07
018872,2020-12-31,2020,INDL,C,D,STD,TWTR,90184L102,TWITTER INC,USD,12,13379.09,873.354,7474.589,871.211,795.902,787.861,0.831,1095.58,3388.62,0,0,176.658,671.835,5.5,1312.346,1952.826,-1135.626,992.87,176.658,671.835,NA,-50.939,2423.933,-1191.763,1041.743,3716.349,3716.349,7970.082,56.1,NA,873.011,2173.303,11,0001418091,A,519130,7370,54.15,43098.0933,54.15,"1355 Market Street, Suite 900",,,,94103,"Twitter, Inc. operates as a platform for public self-expression and conversation in real time United States, Japan, and internationally. The company offers Twitter, a platform that allows users to consume, create, distribute, and discover content.",San Francisco,Twitter Inc,,5020,502030,50,50203010,519130,7370,CA,2013-11-07
024616,2011-12-31,2011,INDL,C,D,STD,PYPL,70450Y103,PAYPAL HOLDINGS INC,USD,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0001633917,A,NA,NA,NA,NA,NA,2211 North First Street,,,,95131,"PayPal Holdings, Inc. operates as a technology platform and digital payments company that enables digital and mobile payments on behalf of consumers and merchants worldwide. Its payment solutions include PayPal, PayPal Credit, Braintree, Venmo, Xoom, Hyperwallet, and iZettle products.",San Jose,PayPal Holdings Inc,,4510,451020,45,45102020,518210,7374,CA,NA
024616,2012-12-31,2012,INDL,C,D,STD,PYPL,70450Y103,PAYPAL HOLDINGS INC,USD,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0001633917,A,NA,NA,NA,NA,NA,2211 North First Street,,,,95131,"PayPal Holdings, Inc. operates as a technology platform and digital payments company that enables digital and mobile payments on behalf of consumers and merchants worldwide. Its payment solutions include PayPal, PayPal Credit, Braintree, Venmo, Xoom, Hyperwallet, and iZettle products.",San Jose,PayPal Holdings Inc,,4510,451020,45,45102020,518210,7374,CA,NA
024616,2013-12-31,2013,INDL,C,D,STD,PYPL,70450Y103,PAYPAL HOLDINGS INC,USD,12,19160,391,1925,2785,NA,1251,0.001,850,0,0,0,1091,1544,NA,3187,11261,955,1993,1091,1544,NA,1084,858,NA,3151,6727,6727,7390,176,NA,727,2398,14,0001633917,A,518210,7374,NA,NA,NA,2211 North First Street,,,,95131,"PayPal Holdings, Inc. operates as a technology platform and digital payments company that enables digital and mobile payments on behalf of consumers and merchants worldwide. Its payment solutions include PayPal, PayPal Credit, Braintree, Venmo, Xoom, Hyperwallet, and iZettle products.",San Jose,PayPal Holdings Inc,,4510,451020,45,45102020,518210,7374,CA,NA
024616,2014-12-31,2014,INDL,C,D,STD,PYPL,70450Y103,PAYPAL HOLDINGS INC,USD,12,21917,492,2230,3225,NA,1251,0.001,875,0,0,0,1268,1784,15.8,3189,13283,419,2220,1268,1784,NA,1261,922,NA,4345,8025,8025,8248,272,NA,890,3016,14,0001633917,A,518210,7374,NA,NA,NA,2211 North First Street,,,,95131,"PayPal Holdings, Inc. operates as a technology platform and digital payments company that enables digital and mobile payments on behalf of consumers and merchants worldwide. Its payment solutions include PayPal, PayPal Credit, Braintree, Venmo, Xoom, Hyperwallet, and iZettle products.",San Jose,PayPal Holdings Inc,,4510,451020,45,45102020,518210,7374,CA,NA
024616,2015-12-31,2015,INDL,C,D,STD,PYPL,70450Y103,PAYPAL HOLDINGS INC,USD,12,28881,722,3411,3830,1224,1217.75,3.972,0,0,0,0,1509,2117,16.8,4069,13617,1228,2546,1509,2117,NA,1488,1344,659,4321,9248,9248,13759,303,NA,947,3301,14,0001633917,A,518210,7374,36.2,44308.8,36.2,2211 North First Street,,,,95131,"PayPal Holdings, Inc. operates as a technology platform and digital payments company that enables digital and mobile payments on behalf of consumers and merchants worldwide. Its payment solutions include PayPal, PayPal Credit, Braintree, Venmo, Xoom, Hyperwallet, and iZettle products.",San Jose,PayPal Holdings Inc,,4510,451020,45,45102020,518210,7374,CA,NA
024616,2016-12-31,2016,INDL,C,D,STD,PYPL,70450Y103,PAYPAL HOLDINGS INC,USD,12,33103,669,4975,4613,1207,1210,3.932,0,0,0,0,1586,2310,18.1,4059,16878,1401,3158,1586,2310,NA,1631,1482,2128,5562,10842,10842,14712,350,NA,834,3919,14,0001633917,A,518210,7374,39.47,47640.29,39.47,2211 North First Street,,,,95131,"PayPal Holdings, Inc. operates as a technology platform and digital payments company that enables digital and mobile payments on behalf of consumers and merchants worldwide. Its payment solutions include PayPal, PayPal Credit, Braintree, Venmo, Xoom, Hyperwallet, and iZettle products.",San Jose,PayPal Holdings Inc,,4510,451020,45,45102020,518210,7374,CA,NA
024616,2017-12-31,2017,INDL,C,D,STD,PYPL,70450Y103,PAYPAL HOLDINGS INC,USD,12,40774,667,5695,5783,1200,1203,3.905,1000,0,0,0,1967,2742,18.7,4339,22863,1795,2531,1967,2742,NA,2200,1528,3681,1597,13055,13055,15994,438,NA,953,4530,14,0001633917,A,518210,7374,73.62,88344,73.62,2211 North First Street,,,,95131,"PayPal Holdings, Inc. operates as a technology platform and digital payments company that enables digital and mobile payments on behalf of consumers and merchants worldwide. Its payment solutions include PayPal, PayPal Credit, Braintree, Venmo, Xoom, Hyperwallet, and iZettle products.",San Jose,PayPal Holdings Inc,,4510,451020,45,45102020,518210,7374,CA,NA
024616,2018-12-31,2018,INDL,C,D,STD,PYPL,70450Y103,PAYPAL HOLDINGS INC,USD,12,43332,823,9109,7063,1174,1184,3.824,1998,0,0,0,2527,3303,21.8,6284,25904,2057,5483,2527,3303,NA,2376,1724,5958,2845,15451,15451,15386,484,NA,1071,5085,14,0001633917,A,518210,7374,84.09,98721.66,84.09,2211 North First Street,,,,95131,"PayPal Holdings, Inc. operates as a technology platform and digital payments company that enables digital and mobile payments on behalf of consumers and merchants worldwide. Its payment solutions include PayPal, PayPal Credit, Braintree, Venmo, Xoom, Hyperwallet, and iZettle products.",San Jose,PayPal Holdings Inc,,4510,451020,45,45102020,518210,7374,CA,NA
024616,2019-12-31,2019,INDL,C,D,STD,PYPL,70450Y103,PAYPAL HOLDINGS INC,USD,12,51333,704,10761,7493,1173,1174,3.553,104,5368,0,0,2793,3705,23.2,6212,26919,2459,4561,2793,3705,NA,2998,2172,8169,4407,17772,17772,16885,399,NA,1100,6574,14,0001633917,A,518210,7374,108.17,126883.41,108.17,2211 North First Street,,,,95131,"PayPal Holdings, Inc. operates as a technology platform and digital payments company that enables digital and mobile payments on behalf of consumers and merchants worldwide. Its payment solutions include PayPal, PayPal Credit, Braintree, Venmo, Xoom, Hyperwallet, and iZettle products.",San Jose,PayPal Holdings Inc,,4510,451020,45,45102020,518210,7374,CA,NA
024616,2020-12-31,2020,INDL,C,D,STD,PYPL,70450Y103,PAYPAL HOLDINGS INC,USD,12,70379,866,13083,8523,1172,1173,3.926,144,9581,0,0,3788,4977,26.5,9135,38447,4202,5854,3788,4977,NA,5065,2514,11882,3346,21454,21454,20019,654,NA,1400,7954,14,0001633917,A,518210,7374,234.2,274482.4,234.2,2211 North First Street,,,,95131,"PayPal Holdings, Inc. operates as a technology platform and digital payments company that enables digital and mobile payments on behalf of consumers and merchants worldwide. Its payment solutions include PayPal, PayPal Credit, Braintree, Venmo, Xoom, Hyperwallet, and iZettle products.",San Jose,PayPal Holdings Inc,,4510,451020,45,45102020,518210,7374,CA,NA
024800,2010-09-30,2010,INDL,C,D,STD,QCOM,747525103,QUALCOMM INC,USD,9,30572,426,10279,2853,1612,1643,8.838,1088,221,1177,1177,3286,3950,17.5,1488,5468,3247,4076,3286,3950,NA,4034,2373,14002,730,10991,10991,20858,NA,NA,2549,4188,14,0000804328,A,334220,3663,49.49,72753.59,45.1325,5775 Morehouse Drive,,,,92121-1714,"QUALCOMM Incorporated engages in the development and commercialization of foundational technologies and products are used in mobile devices and other wireless products, including network equipment, broadband gateway equipment, consumer electronic devices, and other connected devices worldwide.",San Diego,QUALCOMM Inc.,,4530,453010,45,45301020,334413,3674,CA,1991-12-13
024800,2011-09-30,2011,INDL,C,D,STD,QCOM,747525103,QUALCOMM INC,USD,9,36422,593,11652,3679,1681,1658,8.518,995,170,1361,1361,4882,5943,21.2,3432,5289,4260,4900,4882,5943,NA,5687,2414,16557,993,14556,14556,26951,NA,NA,2995,4934,14,0000804328,A,334413,3674,54.7,81747.03,48.63,5775 Morehouse Drive,,,,92121-1714,"QUALCOMM Incorporated engages in the development and commercialization of foundational technologies and products are used in mobile devices and other wireless products, including network equipment, broadband gateway equipment, consumer electronic devices, and other connected devices worldwide.",San Diego,QUALCOMM Inc.,,4530,453010,45,45301020,334413,3674,CA,1991-12-13
024800,2012-09-30,2012,INDL,C,D,STD,QCOM,747525103,QUALCOMM INC,USD,9,43012,1284,12374,6196,1706,1700,8.24,0,60,1612,1612,5705,6605,26.6,3917,5302,6109,5998,5705,6605,NA,6562,2851,21567,1459,19121,19121,33523,NA,NA,3915,6320,14,0000804328,A,334413,3674,61.8596,106573.82,62.47,5775 Morehouse Drive,,,,92121-1714,"QUALCOMM Incorporated engages in the development and commercialization of foundational technologies and products are used in mobile devices and other wireless products, including network equipment, broadband gateway equipment, consumer electronic devices, and other connected devices worldwide.",San Diego,QUALCOMM Inc.,,4530,453010,45,45301020,334413,3674,CA,1991-12-13
024800,2013-09-30,2013,INDL,C,D,STD,QCOM,747525103,QUALCOMM INC,USD,9,45516,1048,14966,8806,1685,1715,8.067,0,17,2093,2093,7561,8575,31,3976,5213,6853,8778,7561,8575,NA,8194,2995,26214,2142,24866,24866,36088,NA,NA,4967,7485,14,0000804328,A,334413,3674,74.25,113434.2,67.32,5775 Morehouse Drive,,,,92121-1714,"QUALCOMM Incorporated engages in the development and commercialization of foundational technologies and products are used in mobile devices and other wireless products, including network equipment, broadband gateway equipment, consumer electronic devices, and other connected devices worldwide.",San Diego,QUALCOMM Inc.,,4530,453010,45,45301020,334413,3674,CA,1991-12-13
024800,2014-09-30,2014,INDL,C,D,STD,QCOM,747525103,QUALCOMM INC,USD,9,48574,1185,17565,9534,1669,1683,7.938,0,NA,2629,2629,8034,9186,31.3,4488,6013,7967,8887,8034,9186,NA,8778,2487,31433,2412,26487,26487,39169,NA,NA,5477,7767,14,0000804328,A,334413,3674,74.33,124791.13,74.77,5775 Morehouse Drive,,,,92121-1714,"QUALCOMM Incorporated engages in the development and commercialization of foundational technologies and products are used in mobile devices and other wireless products, including network equipment, broadband gateway equipment, consumer electronic devices, and other connected devices worldwide.",San Diego,QUALCOMM Inc.,,4530,453010,45,45301020,334413,3674,CA,1991-12-13
024800,2015-09-30,2015,INDL,C,D,STD,QCOM,747525103,QUALCOMM INC,USD,9,50796,994,17321,9162,1524,1618,7.665,1000,9969,2932,2932,7212,8428,33,5479,6100,5271,5506,7212,8428,NA,6487,2534,31421,1964,25281,25281,31421,NA,NA,5490,7691,14,0000804328,A,334413,3674,49.985,81884.52,53.73,5775 Morehouse Drive,,,,92121-1714,"QUALCOMM Incorporated engages in the development and commercialization of foundational technologies and products are used in mobile devices and other wireless products, including network equipment, broadband gateway equipment, consumer electronic devices, and other connected devices worldwide.",San Diego,QUALCOMM Inc.,,4530,453010,45,45301020,334413,3674,CA,1991-12-13
024800,2016-09-30,2016,INDL,C,D,STD,QCOM,747525103,QUALCOMM INC,USD,9,52359,539,18648,8321,1476,1484,7.484,1749,10008,3046,3046,6269,7697,30.5,5679,7311,5705,7400,6269,7697,NA,6833,2306,31364,2219,23554,23554,31778,NA,NA,5151,7536,14,0000804328,A,334413,3674,65.2,101106,68.5,5775 Morehouse Drive,,,,92121-1714,"QUALCOMM Incorporated engages in the development and commercialization of foundational technologies and products are used in mobile devices and other wireless products, including network equipment, broadband gateway equipment, consumer electronic devices, and other connected devices worldwide.",San Diego,QUALCOMM Inc.,,4530,453010,45,45301020,334413,3674,CA,1991-12-13
024800,2017-09-30,2017,INDL,C,D,STD,QCOM,747525103,QUALCOMM INC,USD,9,65486,690,37308,8331,1474,1477,7.31,2495,19398,3314,3314,5326,6787,33.8,6623,10907,2466,4693,5326,6787,NA,3020,3216,30472,3632,23231,23231,30746,NA,NA,5485,8113,14,0000804328,A,334413,3674,64.02,76412.16,51.84,5775 Morehouse Drive,,,,92121-1714,"QUALCOMM Incorporated engages in the development and commercialization of foundational technologies and products are used in mobile devices and other wireless products, including network equipment, broadband gateway equipment, consumer electronic devices, and other connected devices worldwide.",San Diego,QUALCOMM Inc.,,4530,453010,45,45301020,334413,3674,CA,1991-12-13
024800,2018-09-30,2018,INDL,C,D,STD,QCOM,747525103,QUALCOMM INC,USD,9,32686,784,12088,8683,1219,1463,6.887,1005,15365,3517,3517,3877,5438,35.4,6498,11236,-4864,3895,3877,5438,NA,513,2975,928,2904,22732,22732,928,NA,NA,5625,8611,14,0000804328,A,334413,3674,56.91,87804.57,72.03,5775 Morehouse Drive,,,,92121-1714,"QUALCOMM Incorporated engages in the development and commercialization of foundational technologies and products are used in mobile devices and other wireless products, including network equipment, broadband gateway equipment, consumer electronic devices, and other connected devices worldwide.",San Diego,QUALCOMM Inc.,,4530,453010,45,45301020,334413,3674,CA,1991-12-13
024800,2019-09-30,2019,INDL,C,D,STD,QCOM,747525103,QUALCOMM INC,USD,9,32957,887,12260,7198,1145,1210,6.683,2496,13437,3034,3034,3358,4759,37,6282,8935,4386,7286,3358,4759,NA,7481,3081,4566,2471,19550,19550,4909,NA,NA,5398,7593,14,0000804328,A,334413,3674,88.23,87340.6,76.28,5775 Morehouse Drive,,,,92121-1714,"QUALCOMM Incorporated engages in the development and commercialization of foundational technologies and products are used in mobile devices and other wireless products, including network equipment, broadband gateway equipment, consumer electronic devices, and other connected devices worldwide.",San Diego,QUALCOMM Inc.,,4530,453010,45,45301020,334413,3674,CA,1991-12-13
024800,2020-09-30,2020,INDL,C,D,STD,QCOM,747525103,QUALCOMM INC,USD,9,35594,1407,11214,7862,1131,1135,6.609,634,15597,2972,2972,4429,5822,41,6323,8672,5198,5814,4429,5822,NA,5719,4171,5491,4003,21731,21731,6077,NA,NA,5975,8047,14,0000804328,A,334413,3674,152.34,133096.08,117.68,5775 Morehouse Drive,,,,92121-1714,"QUALCOMM Incorporated engages in the development and commercialization of foundational technologies and products are used in mobile devices and other wireless products, including network equipment, broadband gateway equipment, consumer electronic devices, and other connected devices worldwide.",San Diego,QUALCOMM Inc.,,4530,453010,45,45301020,334413,3674,CA,1991-12-13
064768,2010-12-31,2010,INDL,C,D,STD,AMZN,023135106,AMAZON.COM INC,USD,12,18797,979,8762,26009,451,447,3.383,224,641,0,0,1407,2064,33.7,1349,10372,1152,3495,1407,2064,NA,1504,2414,1134,1324,34204,34204,6864,890,NA,1734,6131,14,0001018724,A,454111,5961,180,81180,180,410 Terry Avenue North,,,,98109-5210,"Amazon.com, Inc. engages in the retail sale of consumer products and subscriptions in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS).",Seattle,Amazon.com Inc,,2550,255020,25,25502020,454110,5961,WA,1997-05-15
064768,2011-12-31,2011,INDL,C,D,STD,AMZN,023135106,AMAZON.COM INC,USD,12,25278,1811,9576,36288,455,453,3.327,524,1415,0,0,867,2016,56.2,1955,14896,631,3903,867,2016,NA,922,4417,1639,2134,48077,48077,7757,1400,NA,2909,9773,14,0001018724,A,454111,5961,173.1,78760.5,173.1,410 Terry Avenue North,,,,98109-5210,"Amazon.com, Inc. engages in the retail sale of consumer products and subscriptions in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS).",Seattle,Amazon.com Inc,,2550,255020,25,25502020,454110,5961,WA,1997-05-15
064768,2012-12-31,2012,INDL,C,D,STD,AMZN,023135106,AMAZON.COM INC,USD,12,32555,3785,11448,44271,454,453,3.075,1134,3830,0,0,672,2535,88.4,2552,19002,-39,4180,672,2535,NA,389,7060,1677,2600,61093,61093,8192,2000,NA,4564,14287,14,0001018724,A,454111,5961,250.87,113894.98,250.87,410 Terry Avenue North,,,,98109-5210,"Amazon.com, Inc. engages in the retail sale of consumer products and subscriptions in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS).",Seattle,Amazon.com Inc,,2550,255020,25,25502020,454110,5961,WA,1997-05-15
064768,2013-12-31,2013,INDL,C,D,STD,AMZN,023135106,AMAZON.COM INC,USD,12,40159,3444,12447,51681,459,457,2.922,1736,5181,0,0,691,3359,117.3,2655,22980,274,5475,691,3359,NA,435,10949,2005,3000,74452,74452,9746,2400,NA,6565,19412,14,0001018724,A,454111,5961,398.79,183044.61,398.79,410 Terry Avenue North,,,,98109-5210,"Amazon.com, Inc. engages in the retail sale of consumer products and subscriptions in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS).",Seattle,Amazon.com Inc,,2550,255020,25,25502020,454110,5961,WA,1997-05-15
064768,2014-12-31,2014,INDL,C,D,STD,AMZN,023135106,AMAZON.COM INC,USD,12,54505,4893,17416,59152,465,462,2.744,3600,12489,0,0,130,3911,154.1,3319,28089,-241,6842,130,3911,NA,-74,16967,1438,3300,88988,88988,10741,3300,NA,9275,25925,14,0001018724,A,454111,5961,310.35,144312.75,310.35,410 Terry Avenue North,,,,98109-5210,"Amazon.com, Inc. engages in the retail sale of consumer products and subscriptions in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS).",Seattle,Amazon.com Inc,,2550,255020,25,25502020,454110,5961,WA,1997-05-15
064768,2015-12-31,2015,INDL,C,D,STD,AMZN,023135106,AMAZON.COM INC,USD,12,65444,4589,19808,66751,471,467,2.578,3364,14183,0,0,2176,7304,230.8,3759,33899,596,11920,2176,7304,NA,1546,21838,1822,4400,107006,107006,13384,3800,NA,12540,32951,14,0001018724,A,454111,5961,675.89,318344.19,675.89,410 Terry Avenue North,,,,98109-5210,"Amazon.com, Inc. engages in the retail sale of consumer products and subscriptions in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS).",Seattle,Amazon.com Inc,,2550,255020,25,25502020,454110,5961,WA,1997-05-15
064768,2016-12-31,2016,INDL,C,D,STD,AMZN,023135106,AMAZON.COM INC,USD,12,83402,6737,25981,81865,477,474,2.448,5197,15213,0,0,4066,10753,341.4,3784,43816,2371,16443,4066,10753,NA,3796,29114,3931,6561,135987,135987,19285,5000,NA,16085,43369,14,0001018724,A,454111,5961,749.87,357687.99,749.87,410 Terry Avenue North,,,,98109-5210,"Amazon.com, Inc. engages in the retail sale of consumer products and subscriptions in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS).",Seattle,Amazon.com Inc,,2550,255020,25,25502020,454110,5961,WA,1997-05-15
